TITLE = "FUNC"
5.3000000000000e-001 8.6000000000000e-001 -1.1737860084468e-004
5.4000000000000e-001 8.6000000000000e-001 -1.1737860082962e-004
5.5000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
5.6000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
5.7000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
5.8000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
5.9000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.0000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.1000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.2000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.3000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.4000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.5000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.6000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.7000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.8000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
6.9000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.0000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.1000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.2000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.3000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.4000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.5000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.6000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.7000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.8000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
7.9000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.0000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.1000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.2000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.3000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.4000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.5000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.6000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.7000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.8000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
8.9000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.0000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.1000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.2000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.3000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.4000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.5000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.6000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.7000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.8000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
9.9000000000000e-001 8.6000000000000e-001 -1.1737860082938e-004
1.0000000000000e+000 8.6000000000000e-001 -1.1737860082938e-004
5.2000000000000e-001 8.7000000000000e-001 -2.7349551527510e-002
5.3000000000000e-001 8.7000000000000e-001 -2.6920208689024e-005
5.4000000000000e-001 8.7000000000000e-001 -2.6920208686440e-005
5.5000000000000e-001 8.7000000000000e-001 -2.6920208686399e-005
5.6000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
5.7000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
5.8000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
5.9000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.0000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.1000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.2000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.3000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.4000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.5000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.6000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.7000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.8000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
6.9000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.0000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.1000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.2000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.3000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.4000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.5000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.6000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.7000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.8000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
7.9000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.0000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.1000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.2000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.3000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.4000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.5000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.6000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.7000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.8000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
8.9000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.0000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.1000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.2000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.3000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.4000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.5000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.6000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.7000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.8000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
9.9000000000000e-001 8.7000000000000e-001 -2.6920208686398e-005
1.0000000000000e+000 8.7000000000000e-001 -2.6920208686398e-005
5.2000000000000e-001 8.8000000000000e-001 -2.7539198455028e-002
5.3000000000000e-001 8.8000000000000e-001 -5.9555542452484e-006
5.4000000000000e-001 8.8000000000000e-001 -5.9555542448050e-006
5.5000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
5.6000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
5.7000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
5.8000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
5.9000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.0000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.1000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.2000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.3000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.4000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.5000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.6000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.7000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.8000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
6.9000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.0000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.1000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.2000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.3000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.4000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.5000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.6000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.7000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.8000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
7.9000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.0000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.1000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.2000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.3000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.4000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.5000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.6000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.7000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.8000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
8.9000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.0000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.1000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.2000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.3000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.4000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.5000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.6000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.7000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.8000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
9.9000000000000e-001 8.8000000000000e-001 -5.9555542447979e-006
1.0000000000000e+000 8.8000000000000e-001 -5.9555542447979e-006
5.2000000000000e-001 8.9000000000000e-001 -2.7580480364053e-002
5.3000000000000e-001 8.9000000000000e-001 -1.2852084673210e-006
5.4000000000000e-001 8.9000000000000e-001 -1.2852084672449e-006
5.5000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
5.6000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
5.7000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
5.8000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
5.9000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.0000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.1000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.2000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.3000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.4000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.5000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.6000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.7000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.8000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
6.9000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.0000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.1000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.2000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.3000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.4000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.5000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.6000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.7000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.8000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
7.9000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.0000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.1000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.2000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.3000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.4000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.5000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.6000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.7000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.8000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
8.9000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.0000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.1000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.2000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.3000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.4000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.5000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.6000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.7000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.8000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
9.9000000000000e-001 8.9000000000000e-001 -1.2852084672437e-006
1.0000000000000e+000 8.9000000000000e-001 -1.2852084672437e-006
5.2000000000000e-001 9.0000000000000e-001 -2.7589285538853e-002
5.3000000000000e-001 9.0000000000000e-001 -2.7240170144196e-007
5.4000000000000e-001 9.0000000000000e-001 -2.7240170142891e-007
5.5000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
5.6000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
5.7000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
5.8000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
5.9000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.0000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.1000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.2000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.3000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.4000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.5000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.6000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.7000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.8000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
6.9000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.0000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.1000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.2000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.3000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.4000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.5000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.6000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.7000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.8000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
7.9000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.0000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.1000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.2000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.3000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.4000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.5000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.6000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.7000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.8000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
8.9000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.0000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.1000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.2000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.3000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.4000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.5000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.6000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.7000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.8000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
9.9000000000000e-001 9.0000000000000e-001 -2.7240170142870e-007
1.0000000000000e+000 9.0000000000000e-001 -2.7240170142870e-007
5.2000000000000e-001 9.1000000000000e-001 -2.7591133916283e-002
5.3000000000000e-001 9.1000000000000e-001 -5.6960947272837e-008
5.4000000000000e-001 9.1000000000000e-001 -5.6960947270598e-008
5.5000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
5.6000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
5.7000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
5.8000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
5.9000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.0000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.1000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.2000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.3000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.4000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.5000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.6000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.7000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.8000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
6.9000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.0000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.1000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.2000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.3000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.4000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.5000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.6000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.7000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.8000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
7.9000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.0000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.1000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.2000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.3000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.4000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.5000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.6000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.7000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.8000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
8.9000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.0000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.1000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.2000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.3000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.4000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.5000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.6000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.7000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.8000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
9.9000000000000e-001 9.1000000000000e-001 -5.6960947270562e-008
1.0000000000000e+000 9.1000000000000e-001 -5.6960947270562e-008
