TITLE = "FUNC"
8.0000000000000e-001 8.1818181818182e-001 -3.5270562129923e-003
8.1818181818182e-001 8.1818181818182e-001 -3.5270562129923e-003
8.3636363636364e-001 8.1818181818182e-001 -3.5270562129923e-003
8.5454545454545e-001 8.1818181818182e-001 -3.5270562129923e-003
8.7272727272727e-001 8.1818181818182e-001 -3.5270562129923e-003
8.9090909090909e-001 8.1818181818182e-001 -3.5270562129923e-003
9.0909090909091e-001 8.1818181818182e-001 -3.5270562129923e-003
9.2727272727273e-001 8.1818181818182e-001 -3.5270562129923e-003
9.4545454545455e-001 8.1818181818182e-001 -3.5270562129923e-003
9.6363636363636e-001 8.1818181818182e-001 -3.5270562129923e-003
9.8181818181818e-001 8.1818181818182e-001 -3.5270562129923e-003
1.0000000000000e+000 8.1818181818182e-001 -3.5270562129923e-003
5.0909090909091e-001 8.3636363636364e-001 1.6208920570716e-003
5.2727272727273e-001 8.3636363636364e-001 -1.0067494789918e-003
5.4545454545455e-001 8.3636363636364e-001 -1.0067494610510e-003
5.6363636363636e-001 8.3636363636364e-001 -1.0067494610246e-003
5.8181818181818e-001 8.3636363636364e-001 -1.0067494610246e-003
6.0000000000000e-001 8.3636363636364e-001 -1.0067494610246e-003
6.1818181818182e-001 8.3636363636364e-001 -1.0067494610246e-003
6.3636363636364e-001 8.3636363636364e-001 -1.0067494610246e-003
6.5454545454545e-001 8.3636363636364e-001 -1.0067494610246e-003
6.7272727272727e-001 8.3636363636364e-001 -1.0067494610246e-003
6.9090909090909e-001 8.3636363636364e-001 -1.0067494610246e-003
7.0909090909091e-001 8.3636363636364e-001 -1.0067494610246e-003
7.2727272727273e-001 8.3636363636364e-001 -1.0067494610246e-003
7.4545454545455e-001 8.3636363636364e-001 -1.0067494610246e-003
7.6363636363636e-001 8.3636363636364e-001 -1.0067494610246e-003
7.8181818181818e-001 8.3636363636364e-001 -1.0067494610246e-003
8.0000000000000e-001 8.3636363636364e-001 -1.0067494610246e-003
8.1818181818182e-001 8.3636363636364e-001 -1.0067494610246e-003
8.3636363636364e-001 8.3636363636364e-001 -1.0067494610246e-003
8.5454545454545e-001 8.3636363636364e-001 -1.0067494610246e-003
8.7272727272727e-001 8.3636363636364e-001 -1.0067494610246e-003
8.9090909090909e-001 8.3636363636364e-001 -1.0067494610246e-003
9.0909090909091e-001 8.3636363636364e-001 -1.0067494610246e-003
9.2727272727273e-001 8.3636363636364e-001 -1.0067494610246e-003
9.4545454545455e-001 8.3636363636364e-001 -1.0067494610246e-003
9.6363636363636e-001 8.3636363636364e-001 -1.0067494610246e-003
9.8181818181818e-001 8.3636363636364e-001 -1.0067494610246e-003
1.0000000000000e+000 8.3636363636364e-001 -1.0067494610246e-003
5.0909090909091e-001 8.5454545454545e-001 -7.2728941496674e-003
5.2727272727273e-001 8.5454545454545e-001 -1.3600597284957e-004
5.4545454545455e-001 8.5454545454545e-001 -1.3600597166591e-004
5.6363636363636e-001 8.5454545454545e-001 -1.3600597166417e-004
5.8181818181818e-001 8.5454545454545e-001 -1.3600597166417e-004
6.0000000000000e-001 8.5454545454545e-001 -1.3600597166417e-004
6.1818181818182e-001 8.5454545454545e-001 -1.3600597166417e-004
6.3636363636364e-001 8.5454545454545e-001 -1.3600597166417e-004
6.5454545454545e-001 8.5454545454545e-001 -1.3600597166417e-004
6.7272727272727e-001 8.5454545454545e-001 -1.3600597166417e-004
6.9090909090909e-001 8.5454545454545e-001 -1.3600597166417e-004
7.0909090909091e-001 8.5454545454545e-001 -1.3600597166417e-004
7.2727272727273e-001 8.5454545454545e-001 -1.3600597166417e-004
7.4545454545455e-001 8.5454545454545e-001 -1.3600597166417e-004
7.6363636363636e-001 8.5454545454545e-001 -1.3600597166417e-004
7.8181818181818e-001 8.5454545454545e-001 -1.3600597166417e-004
8.0000000000000e-001 8.5454545454545e-001 -1.3600597166417e-004
8.1818181818182e-001 8.5454545454545e-001 -1.3600597166417e-004
8.3636363636364e-001 8.5454545454545e-001 -1.3600597166417e-004
8.5454545454545e-001 8.5454545454545e-001 -1.3600597166417e-004
8.7272727272727e-001 8.5454545454545e-001 -1.3600597166417e-004
8.9090909090909e-001 8.5454545454545e-001 -1.3600597166417e-004
9.0909090909091e-001 8.5454545454545e-001 -1.3600597166417e-004
9.2727272727273e-001 8.5454545454545e-001 -1.3600597166417e-004
9.4545454545455e-001 8.5454545454545e-001 -1.3600597166417e-004
9.6363636363636e-001 8.5454545454545e-001 -1.3600597166417e-004
9.8181818181818e-001 8.5454545454545e-001 -1.3600597166417e-004
1.0000000000000e+000 8.5454545454545e-001 -1.3600597166417e-004
5.0909090909091e-001 8.7272727272727e-001 -8.2430096616302e-003
5.2727272727273e-001 8.7272727272727e-001 -1.4509096394172e-005
5.4545454545455e-001 8.7272727272727e-001 -1.4509096316080e-005
5.6363636363636e-001 8.7272727272727e-001 -1.4509096315965e-005
5.8181818181818e-001 8.7272727272727e-001 -1.4509096315965e-005
6.0000000000000e-001 8.7272727272727e-001 -1.4509096315965e-005
6.1818181818182e-001 8.7272727272727e-001 -1.4509096315965e-005
6.3636363636364e-001 8.7272727272727e-001 -1.4509096315965e-005
6.5454545454545e-001 8.7272727272727e-001 -1.4509096315965e-005
6.7272727272727e-001 8.7272727272727e-001 -1.4509096315965e-005
6.9090909090909e-001 8.7272727272727e-001 -1.4509096315965e-005
7.0909090909091e-001 8.7272727272727e-001 -1.4509096315965e-005
7.2727272727273e-001 8.7272727272727e-001 -1.4509096315965e-005
7.4545454545455e-001 8.7272727272727e-001 -1.4509096315965e-005
7.6363636363636e-001 8.7272727272727e-001 -1.4509096315965e-005
7.8181818181818e-001 8.7272727272727e-001 -1.4509096315965e-005
8.0000000000000e-001 8.7272727272727e-001 -1.4509096315965e-005
8.1818181818182e-001 8.7272727272727e-001 -1.4509096315965e-005
8.3636363636364e-001 8.7272727272727e-001 -1.4509096315965e-005
8.5454545454545e-001 8.7272727272727e-001 -1.4509096315965e-005
8.7272727272727e-001 8.7272727272727e-001 -1.4509096315965e-005
8.9090909090909e-001 8.7272727272727e-001 -1.4509096315965e-005
9.0909090909091e-001 8.7272727272727e-001 -1.4509096315965e-005
9.2727272727273e-001 8.7272727272727e-001 -1.4509096315965e-005
9.4545454545455e-001 8.7272727272727e-001 -1.4509096315965e-005
9.6363636363636e-001 8.7272727272727e-001 -1.4509096315965e-005
9.8181818181818e-001 8.7272727272727e-001 -1.4509096315965e-005
1.0000000000000e+000 8.7272727272727e-001 -1.4509096315965e-005
5.0909090909091e-001 8.9090909090909e-001 -8.3370788307408e-003
5.2727272727273e-001 8.9090909090909e-001 -1.3922804859134e-006
5.4545454545455e-001 8.9090909090909e-001 -1.3922804807612e-006
5.6363636363636e-001 8.9090909090909e-001 -1.3922804807536e-006
5.8181818181818e-001 8.9090909090909e-001 -1.3922804807537e-006
6.0000000000000e-001 8.9090909090909e-001 -1.3922804807537e-006
6.1818181818182e-001 8.9090909090909e-001 -1.3922804807537e-006
6.3636363636364e-001 8.9090909090909e-001 -1.3922804807537e-006
6.5454545454545e-001 8.9090909090909e-001 -1.3922804807537e-006
6.7272727272727e-001 8.9090909090909e-001 -1.3922804807537e-006
6.9090909090909e-001 8.9090909090909e-001 -1.3922804807537e-006
7.0909090909091e-001 8.9090909090909e-001 -1.3922804807537e-006
7.2727272727273e-001 8.9090909090909e-001 -1.3922804807537e-006
7.4545454545455e-001 8.9090909090909e-001 -1.3922804807537e-006
7.6363636363636e-001 8.9090909090909e-001 -1.3922804807537e-006
7.8181818181818e-001 8.9090909090909e-001 -1.3922804807537e-006
8.0000000000000e-001 8.9090909090909e-001 -1.3922804807537e-006
8.1818181818182e-001 8.9090909090909e-001 -1.3922804807537e-006
8.3636363636364e-001 8.9090909090909e-001 -1.3922804807537e-006
8.5454545454545e-001 8.9090909090909e-001 -1.3922804807537e-006
8.7272727272727e-001 8.9090909090909e-001 -1.3922804807537e-006
8.9090909090909e-001 8.9090909090909e-001 -1.3922804807537e-006
9.0909090909091e-001 8.9090909090909e-001 -1.3922804807537e-006
9.2727272727273e-001 8.9090909090909e-001 -1.3922804807537e-006
9.4545454545455e-001 8.9090909090909e-001 -1.3922804807537e-006
9.6363636363636e-001 8.9090909090909e-001 -1.3922804807537e-006
9.8181818181818e-001 8.9090909090909e-001 -1.3922804807537e-006
1.0000000000000e+000 8.9090909090909e-001 -1.3922804807537e-006
5.0909090909091e-001 9.0909090909091e-001 -8.3456447668891e-003
5.2727272727273e-001 9.0909090909091e-001 -1.2600569404292e-007
5.4545454545455e-001 9.0909090909091e-001 -1.2600569370301e-007
5.6363636363636e-001 9.0909090909091e-001 -1.2600569370251e-007
5.8181818181818e-001 9.0909090909091e-001 -1.2600569370251e-007
6.0000000000000e-001 9.0909090909091e-001 -1.2600569370251e-007
6.1818181818182e-001 9.0909090909091e-001 -1.2600569370251e-007
6.3636363636364e-001 9.0909090909091e-001 -1.2600569370251e-007
6.5454545454545e-001 9.0909090909091e-001 -1.2600569370251e-007
6.7272727272727e-001 9.0909090909091e-001 -1.2600569370251e-007
6.9090909090909e-001 9.0909090909091e-001 -1.2600569370251e-007
7.0909090909091e-001 9.0909090909091e-001 -1.2600569370251e-007
7.2727272727273e-001 9.0909090909091e-001 -1.2600569370251e-007
7.4545454545455e-001 9.0909090909091e-001 -1.2600569370251e-007
7.6363636363636e-001 9.0909090909091e-001 -1.2600569370251e-007
7.8181818181818e-001 9.0909090909091e-001 -1.2600569370251e-007
8.0000000000000e-001 9.0909090909091e-001 -1.2600569370251e-007
8.1818181818182e-001 9.0909090909091e-001 -1.2600569370251e-007
8.3636363636364e-001 9.0909090909091e-001 -1.2600569370251e-007
8.5454545454545e-001 9.0909090909091e-001 -1.2600569370251e-007
8.7272727272727e-001 9.0909090909091e-001 -1.2600569370251e-007
8.9090909090909e-001 9.0909090909091e-001 -1.2600569370251e-007
9.0909090909091e-001 9.0909090909091e-001 -1.2600569370251e-007
9.2727272727273e-001 9.0909090909091e-001 -1.2600569370251e-007
9.4545454545455e-001 9.0909090909091e-001 -1.2600569370251e-007
9.6363636363636e-001 9.0909090909091e-001 -1.2600569370251e-007
9.8181818181818e-001 9.0909090909091e-001 -1.2600569370251e-007
1.0000000000000e+000 9.0909090909091e-001 -1.2600569370251e-007
5.0909090909091e-001 9.2727272727273e-001 -8.3463951196198e-003
5.2727272727273e-001 9.2727272727273e-001 -1.0993698300320e-008
5.4545454545455e-001 9.2727272727273e-001 -1.0993698277894e-008
5.6363636363636e-001 9.2727272727273e-001 -1.0993698277861e-008
5.8181818181818e-001 9.2727272727273e-001 -1.0993698277861e-008
6.0000000000000e-001 9.2727272727273e-001 -1.0993698277861e-008
6.1818181818182e-001 9.2727272727273e-001 -1.0993698277861e-008
6.3636363636364e-001 9.2727272727273e-001 -1.0993698277861e-008
6.5454545454545e-001 9.2727272727273e-001 -1.0993698277861e-008
6.7272727272727e-001 9.2727272727273e-001 -1.0993698277861e-008
6.9090909090909e-001 9.2727272727273e-001 -1.0993698277861e-008
7.0909090909091e-001 9.2727272727273e-001 -1.0993698277861e-008
7.2727272727273e-001 9.2727272727273e-001 -1.0993698277861e-008
7.4545454545455e-001 9.2727272727273e-001 -1.0993698277861e-008
7.6363636363636e-001 9.2727272727273e-001 -1.0993698277861e-008
7.8181818181818e-001 9.2727272727273e-001 -1.0993698277861e-008
8.0000000000000e-001 9.2727272727273e-001 -1.0993698277861e-008
8.1818181818182e-001 9.2727272727273e-001 -1.0993698277861e-008
8.3636363636364e-001 9.2727272727273e-001 -1.0993698277861e-008
8.5454545454545e-001 9.2727272727273e-001 -1.0993698277861e-008
8.7272727272727e-001 9.2727272727273e-001 -1.0993698277861e-008
8.9090909090909e-001 9.2727272727273e-001 -1.0993698277861e-008
9.0909090909091e-001 9.2727272727273e-001 -1.0993698277861e-008
9.2727272727273e-001 9.2727272727273e-001 -1.0993698277861e-008
9.4545454545455e-001 9.2727272727273e-001 -1.0993698277861e-008
9.6363636363636e-001 9.2727272727273e-001 -1.0993698277861e-008
9.8181818181818e-001 9.2727272727273e-001 -1.0993698277861e-008
1.0000000000000e+000 9.2727272727273e-001 -1.0993698277861e-008
5.0909090909091e-001 9.4545454545455e-001 -8.3464591617787e-003
5.2727272727273e-001 9.4545454545455e-001 -9.3570098473759e-010
5.4545454545455e-001 9.4545454545455e-001 -9.3570098325802e-010
5.6363636363636e-001 9.4545454545455e-001 -9.3570098325584e-010
5.8181818181818e-001 9.4545454545455e-001 -9.3570098325585e-010
6.0000000000000e-001 9.4545454545455e-001 -9.3570098325585e-010
6.1818181818182e-001 9.4545454545455e-001 -9.3570098325585e-010
6.3636363636364e-001 9.4545454545455e-001 -9.3570098325585e-010
6.5454545454545e-001 9.4545454545455e-001 -9.3570098325585e-010
6.7272727272727e-001 9.4545454545455e-001 -9.3570098325585e-010
6.9090909090909e-001 9.4545454545455e-001 -9.3570098325585e-010
7.0909090909091e-001 9.4545454545455e-001 -9.3570098325585e-010
7.2727272727273e-001 9.4545454545455e-001 -9.3570098325585e-010
7.4545454545455e-001 9.4545454545455e-001 -9.3570098325585e-010
7.6363636363636e-001 9.4545454545455e-001 -9.3570098325585e-010
7.8181818181818e-001 9.4545454545455e-001 -9.3570098325585e-010
8.0000000000000e-001 9.4545454545455e-001 -9.3570098325585e-010
8.1818181818182e-001 9.4545454545455e-001 -9.3570098325585e-010
8.3636363636364e-001 9.4545454545455e-001 -9.3570098325585e-010
8.5454545454545e-001 9.4545454545455e-001 -9.3570098325585e-010
8.7272727272727e-001 9.4545454545455e-001 -9.3570098325585e-010
8.9090909090909e-001 9.4545454545455e-001 -9.3570098325585e-010
9.0909090909091e-001 9.4545454545455e-001 -9.3570098325585e-010
9.2727272727273e-001 9.4545454545455e-001 -9.3570098325585e-010
9.4545454545455e-001 9.4545454545455e-001 -9.3570098325585e-010
9.6363636363636e-001 9.4545454545455e-001 -9.3570098325585e-010
9.8181818181818e-001 9.4545454545455e-001 -9.3570098325585e-010
1.0000000000000e+000 9.4545454545455e-001 -9.3570098325585e-010
5.0909090909091e-001 9.6363636363636e-001 -8.3464645280448e-003
5.2727272727273e-001 9.6363636363636e-001 -7.8243572153772e-011
5.4545454545455e-001 9.6363636363636e-001 -7.8243572056159e-011
5.6363636363636e-001 9.6363636363636e-001 -7.8243572056016e-011
5.8181818181818e-001 9.6363636363636e-001 -7.8243572056016e-011
6.0000000000000e-001 9.6363636363636e-001 -7.8243572056016e-011
6.1818181818182e-001 9.6363636363636e-001 -7.8243572056016e-011
6.3636363636364e-001 9.6363636363636e-001 -7.8243572056016e-011
6.5454545454545e-001 9.6363636363636e-001 -7.8243572056016e-011
6.7272727272727e-001 9.6363636363636e-001 -7.8243572056016e-011
6.9090909090909e-001 9.6363636363636e-001 -7.8243572056016e-011
7.0909090909091e-001 9.6363636363636e-001 -7.8243572056016e-011
7.2727272727273e-001 9.6363636363636e-001 -7.8243572056016e-011
7.4545454545455e-001 9.6363636363636e-001 -7.8243572056016e-011
7.6363636363636e-001 9.6363636363636e-001 -7.8243572056016e-011
7.8181818181818e-001 9.6363636363636e-001 -7.8243572056016e-011
8.0000000000000e-001 9.6363636363636e-001 -7.8243572056016e-011
8.1818181818182e-001 9.6363636363636e-001 -7.8243572056016e-011
8.3636363636364e-001 9.6363636363636e-001 -7.8243572056016e-011
8.5454545454545e-001 9.6363636363636e-001 -7.8243572056016e-011
8.7272727272727e-001 9.6363636363636e-001 -7.8243572056016e-011
8.9090909090909e-001 9.6363636363636e-001 -7.8243572056016e-011
9.0909090909091e-001 9.6363636363636e-001 -7.8243572056016e-011
9.2727272727273e-001 9.6363636363636e-001 -7.8243572056016e-011
9.4545454545455e-001 9.6363636363636e-001 -7.8243572056016e-011
9.6363636363636e-001 9.6363636363636e-001 -7.8243572056016e-011
9.8181818181818e-001 9.6363636363636e-001 -7.8243572056016e-011
1.0000000000000e+000 9.6363636363636e-001 -7.8243572056016e-011
5.0909090909091e-001 9.8181818181818e-001 -8.3464649718690e-003
5.2727272727273e-001 9.8181818181818e-001 -6.4189923477017e-012
5.4545454545455e-001 9.8181818181818e-001 -6.4189923412895e-012
5.6363636363636e-001 9.8181818181818e-001 -6.4189923412801e-012
5.8181818181818e-001 9.8181818181818e-001 -6.4189923412801e-012
6.0000000000000e-001 9.8181818181818e-001 -6.4189923412801e-012
6.1818181818182e-001 9.8181818181818e-001 -6.4189923412801e-012
6.3636363636364e-001 9.8181818181818e-001 -6.4189923412801e-012
6.5454545454545e-001 9.8181818181818e-001 -6.4189923412801e-012
6.7272727272727e-001 9.8181818181818e-001 -6.4189923412801e-012
6.9090909090909e-001 9.8181818181818e-001 -6.4189923412801e-012
7.0909090909091e-001 9.8181818181818e-001 -6.4189923412801e-012
7.2727272727273e-001 9.8181818181818e-001 -6.4189923412801e-012
7.4545454545455e-001 9.8181818181818e-001 -6.4189923412801e-012
7.6363636363636e-001 9.8181818181818e-001 -6.4189923412801e-012
7.8181818181818e-001 9.8181818181818e-001 -6.4189923412801e-012
8.0000000000000e-001 9.8181818181818e-001 -6.4189923412801e-012
8.1818181818182e-001 9.8181818181818e-001 -6.4189923412801e-012
8.3636363636364e-001 9.8181818181818e-001 -6.4189923412801e-012
8.5454545454545e-001 9.8181818181818e-001 -6.4189923412801e-012
8.7272727272727e-001 9.8181818181818e-001 -6.4189923412801e-012
8.9090909090909e-001 9.8181818181818e-001 -6.4189923412801e-012
9.0909090909091e-001 9.8181818181818e-001 -6.4189923412801e-012
9.2727272727273e-001 9.8181818181818e-001 -6.4189923412801e-012
9.4545454545455e-001 9.8181818181818e-001 -6.4189923412801e-012
9.6363636363636e-001 9.8181818181818e-001 -6.4189923412801e-012
9.8181818181818e-001 9.8181818181818e-001 -6.4189923412801e-012
1.0000000000000e+000 9.8181818181818e-001 -6.4189923412801e-012
5.0909090909091e-001 1.0000000000000e+000 -8.3464650110061e-003
5.2727272727273e-001 1.0000000000000e+000 -2.4491663051193e-014
5.4545454545455e-001 1.0000000000000e+000 -2.4491663051193e-014
5.6363636363636e-001 1.0000000000000e+000 -2.4491663051193e-014
5.8181818181818e-001 1.0000000000000e+000 -2.4491663051193e-014
6.0000000000000e-001 1.0000000000000e+000 -2.4491663051193e-014
6.1818181818182e-001 1.0000000000000e+000 -2.4491663051193e-014
6.3636363636364e-001 1.0000000000000e+000 -2.4491663051193e-014
6.5454545454545e-001 1.0000000000000e+000 -2.4491663051193e-014
6.7272727272727e-001 1.0000000000000e+000 -2.4491663051193e-014
6.9090909090909e-001 1.0000000000000e+000 -2.4491663051193e-014
7.0909090909091e-001 1.0000000000000e+000 -2.4491663051193e-014
7.2727272727273e-001 1.0000000000000e+000 -2.4491663051193e-014
7.4545454545455e-001 1.0000000000000e+000 -2.4491663051193e-014
7.6363636363636e-001 1.0000000000000e+000 -2.4491663051193e-014
7.8181818181818e-001 1.0000000000000e+000 -2.4491663051193e-014
8.0000000000000e-001 1.0000000000000e+000 -2.4491663051193e-014
8.1818181818182e-001 1.0000000000000e+000 -2.4491663051193e-014
8.3636363636364e-001 1.0000000000000e+000 -2.4491663051193e-014
8.5454545454545e-001 1.0000000000000e+000 -2.4491663051193e-014
8.7272727272727e-001 1.0000000000000e+000 -2.4491663051193e-014
8.9090909090909e-001 1.0000000000000e+000 -2.4491663051193e-014
9.0909090909091e-001 1.0000000000000e+000 -2.4491663051193e-014
9.2727272727273e-001 1.0000000000000e+000 -2.4491663051193e-014
9.4545454545455e-001 1.0000000000000e+000 -2.4491663051193e-014
9.6363636363636e-001 1.0000000000000e+000 -2.4491663051193e-014
9.8181818181818e-001 1.0000000000000e+000 -2.4491663051193e-014
1.0000000000000e+000 1.0000000000000e+000 -2.4491663051193e-014
